file,bytes,rows,columns,type
README.md,360,0,,md
ethics\dup_report.csv,4982244,7824,"text_hash,occurrences,locations",csv
ethics\dup_report.jsonl,4771451,7824,"text_hash,occurrences,locations",jsonl
ethics\ethics.csv,54518812,135411,"text,label,dataset,task,split,source_file,metadata",csv
ethics\ethics.jsonl,64786560,135411,"text,label,dataset,task,split,source_file,metadata",jsonl
ethics\label_summary.csv,40,1,labels,csv
ethics\label_summary.jsonl,38,1,labels,jsonl
ethics\summary.csv,1570,16,"category,task,split,source_file,rows,missing_text,missing_label,avg_text_len,label_distribution",csv
ethics\summary.jsonl,3673,16,"category,task,split,source_file,rows,missing_text,missing_label,avg_text_len,label_distribution",jsonl
mfd2\mfd2.dic,24588,0,,dic
mfd2\mfd2_summary.docx,36666,0,,docx
mfrc\mfrc.csv,26564158,61226,"text,label,dataset,task,split,source_file,metadata",csv
mfrc\mfrc.jsonl,30789501,61226,"text,label,dataset,task,split,source_file,metadata",jsonl
moralbench\moralbench.csv,57904,264,"text,label,dataset,task,split,source_file,metadata",csv
moralbench\moralbench.jsonl,80257,264,"text,label,dataset,task,split,source_file,metadata",jsonl
normbank\label_summary.csv,54,1,labels,csv
normbank\label_summary.jsonl,50,1,labels,jsonl
normbank\normbank.csv,68547145,155423,"text,label,dataset,task,split,source_file,metadata",csv
normbank\normbank.jsonl,79425749,155423,"text,label,dataset,task,split,source_file,metadata",jsonl
